ceph-osd1
Filesystem      Size  Used Avail Use% Mounted on
/dev/sda2        38G  4.6G   31G  13% /
/dev/sda1        44G  4.2G   38G  10% /
udev            7.7G  4.0K  7.7G   1% /dev
tmpfs           3.1G  432K  3.1G   1% /run
none            5.0M     0  5.0M   0% /run/lock
none            7.7G     0  7.7G   0% /run/shm
/dev/sde        932G  542G  390G  59% /var/lib/ceph/osd/ceph-25
/dev/sdf        932G  524G  408G  57% /var/lib/ceph/osd/ceph-26
/dev/sdg        932G  568G  364G  61% /var/lib/ceph/osd/ceph-27
/dev/sdh        932G  371G  561G  40% /var/lib/ceph/osd/ceph-28
/dev/sdi        932G  563G  369G  61% /var/lib/ceph/osd/ceph-29
/dev/sdj        932G  584G  348G  63% /var/lib/ceph/osd/ceph-30
/dev/sdk        932G  491G  441G  53% /var/lib/ceph/osd/ceph-31
/dev/sdl        932G  456G  476G  49% /var/lib/ceph/osd/ceph-32
/dev/sdm        932G  527G  405G  57% /var/lib/ceph/osd/ceph-33
/dev/sdn        932G  421G  511G  46% /var/lib/ceph/osd/ceph-34
/dev/sdo        932G  477G  455G  52% /var/lib/ceph/osd/ceph-35
/dev/sdp        932G  481G  451G  52% /var/lib/ceph/osd/ceph-36

ceph-osd4
Filesystem      Size  Used Avail Use% Mounted on
/dev/sda1        44G  3.8G   38G  10% /
udev            7.7G  4.0K  7.7G   1% /dev
tmpfs           3.1G  428K  3.1G   1% /run
none            5.0M     0  5.0M   0% /run/lock
none            7.7G     0  7.7G   0% /run/shm
/dev/sde        932G  491G  441G  53% /var/lib/ceph/osd/ceph-37
/dev/sdf        932G  614G  318G  66% /var/lib/ceph/osd/ceph-38
/dev/sdg        932G  534G  398G  58% /var/lib/ceph/osd/ceph-39
/dev/sdh        932G  533G  399G  58% /var/lib/ceph/osd/ceph-40
/dev/sdi        932G  600G  332G  65% /var/lib/ceph/osd/ceph-41
/dev/sdj        932G  448G  484G  49% /var/lib/ceph/osd/ceph-42
/dev/sdk        932G  497G  435G  54% /var/lib/ceph/osd/ceph-43
/dev/sdl        932G  498G  434G  54% /var/lib/ceph/osd/ceph-44
/dev/sdm        932G  509G  423G  55% /var/lib/ceph/osd/ceph-45
/dev/sdn        932G  484G  448G  52% /var/lib/ceph/osd/ceph-46
/dev/sdo        932G  543G  389G  59% /var/lib/ceph/osd/ceph-47
/dev/sdp        932G  455G  477G  49% /var/lib/ceph/osd/ceph-48

ceph-osd5
Filesystem      Size  Used Avail Use% Mounted on
/dev/sda1        44G  4.1G   38G  10% /
udev            7.7G  4.0K  7.7G   1% /dev
tmpfs           3.1G  460K  3.1G   1% /run
none            5.0M     0  5.0M   0% /run/lock
none            7.7G     0  7.7G   0% /run/shm
/dev/sde        932G  560G  372G  61% /var/lib/ceph/osd/ceph-49
/dev/sdf        932G  578G  354G  63% /var/lib/ceph/osd/ceph-50
/dev/sdg        932G  538G  394G  58% /var/lib/ceph/osd/ceph-51
/dev/sdh        932G  386G  546G  42% /var/lib/ceph/osd/ceph-52
/dev/sdi        932G  595G  337G  64% /var/lib/ceph/osd/ceph-53
/dev/sdj        932G  557G  375G  60% /var/lib/ceph/osd/ceph-54
/dev/sdk        932G  450G  482G  49% /var/lib/ceph/osd/ceph-55
/dev/sdl        932G  401G  531G  44% /var/lib/ceph/osd/ceph-56
/dev/sdm        932G  483G  449G  52% /var/lib/ceph/osd/ceph-57
/dev/sdn        932G  557G  375G  60% /var/lib/ceph/osd/ceph-58
/dev/sdo        932G  407G  525G  44% /var/lib/ceph/osd/ceph-59
/dev/sdp        932G  575G  358G  62% /var/lib/ceph/osd/ceph-60

